0.001 0.09604424137654644 0.0 -2.7956505456618923e-25 0.0010922951145639305 2.3789901525755127e-32 -0.0005262676602832551 0.29462365581533784 0 -0.9
0.10119839679358718 0.09620625268628868 0.0032061248412054827 0.002792106174390892 0.05509440768379997 -0.0026945141857669065 -0.053257049330971355 0.2976694220787968 0 -0.9
0.20139679358717436 0.09668717043402715 0.006397102245449366 0.011007154021174154 0.10862961767527553 -0.010672210181269303 -0.10597641362026675 0.3064157644142392 0 -0.9
0.30159519038076155 0.09748923752343563 0.009618711020098748 0.024494485262169977 0.16017085286324306 -0.023929716791982407 -0.15862920422365212 0.32007428804662863 0 -0.9
0.4017935871743487 0.09861617210044975 0.0128834052166447 0.043006953993561046 0.2087824783203388 -0.04245432250453195 -0.21107852359588566 0.33740638647104365 0 -0.9
0.5019919839679359 0.10007277679288809 0.016200238211821538 0.0662069577999529 0.25359887239093176 -0.06621428839836682 -0.26307786596223226 0.356826016172137 0 -0.9
0.6021903807615231 0.10186455633360725 0.019574044858105977 0.09367476111679114 0.2938506886609156 -0.09514702747298398 -0.31425695181582936 0.37653560299606725 0 -0.9
0.7023887775551102 0.10399725996986948 0.023004779026573923 0.12491948501040323 0.3288915936731864 -0.1291466496178403 -0.3641233256033336 0.3946844363725393 0 -0.9
0.8025871743486974 0.10647636896006651 0.026487086865250486 0.15939270784600584 0.3582232851677347 -0.16805246965751672 -0.4120798549020881 0.409534697304801 0 -0.9
0.9027855711422846 0.10930655450791218 0.03001015195600989 0.19650438601946918 0.3815162060064722 -0.21163999349507076 -0.4574563086343703 0.4196170493455585 0 -0.9
1.0029839679358716 0.11249113477515811 0.03355783058606185 0.23564051735315922 0.39862325605429466 -0.2596156338707231 -0.49955143221501647 0.4238570280219576 0 -0.9
1.1031823647294587 0.1160315601274452 0.0371090787871535 0.27618172682049014 0.4095841834280427 -0.3116159648789921 -0.5376806039729344 0.4216562446089623 0 -0.9
1.203380761523046 0.11992695496920228 0.040638652228615915 0.3175217705820803 0.41461934320961574 -0.3672118035794949 -0.5712235588680892 0.41291872278032177 0 -0.9
1.3035791583166332 0.1241737420030218 0.04411803984890713 0.3590848671638764 0.41411278933274004 -0.4259168494721778 -0.5996668708072815 0.3980212522272773 0 -0.9
1.4037775551102203 0.12876536929484325 0.04751657384311672 0.4003408541633798 0.4085859985116225 -0.48720013204552454 -0.622636840525887 0.3777355259374338 0 -0.9
1.5039759519038076 0.1336921544872978 0.05080264465023661 0.4408173399685529 0.3986646735756674 -0.5505011475621527 -0.6399199669827432 0.35311687943041126 0 -0.9
1.6041743486973947 0.13894125274432947 0.05394494238585484 0.48010831287141004 0.3850417886025193 -0.6152463741270917 -0.6514699643001097 0.32537812475666955 0 -0.9
1.7043727454909818 0.1444967471218832 0.05691364648179387 0.5178790001237688 0.36844024101162576 -0.6808658379119764 -0.6574020089450722 0.29576674867370206 0 -0.9
1.8045711422845692 0.1503398525546712 0.05968149315359103 0.5538670955148716 0.34957817732879465 -0.7468085450442379 -0.6579762853590476 0.2654602008268539 0 -0.9
1.9047695390781563 0.15644921826022956 0.06222466443877832 0.5878807497886263 0.32913937986592484 -0.8125558494243268 -0.6535737749695618 0.23548846754799813 0 -0.9
2.0049679358717434 0.16280130861529643 0.06452346081134169 0.6197939139608946 0.3077502151698881 -0.8776321426363006 -0.6446675601421681 0.2066871719730657 0 -0.9
2.1051663326653305 0.1693708397454113 0.06656273925067381 0.6495397297355333 0.2859637309390022 -0.9416125755539939 -0.6317927564984381 0.1796793646659976 0 -0.9
2.2053647294589176 0.17613124822262285 0.06833211767633497 0.677102678612682 0.26425069055714095 -1.0041278100316275 -0.6155176794876235 0.1548807315985688 0 -0.9
2.305563126252505 0.1830551692000502 0.0698259628800329 0.7025101485482075 0.24299674182618713 -1.0648660261914416 -0.5964181543958764 0.1325213257519956 0 -0.9
2.4057615230460923 0.19011490367429992 0.07104319123201795 0.7258239766626157 0.22250455905701835 -1.1235725649316524 -0.575056140254342 0.11267685824076239 0 -0.9
2.5059599198396794 0.19728285791810235 0.0719869190138398 0.7471324015638051 0.20299965886738025 -1.1800476680645375 -0.551963167897407 0.09530356799468769 0 -0.9
2.6061583166332665 0.20453194201169914 0.07266400240488442 0.7665427291311979 0.18463862437250886 -1.2341428004883783 -0.5276285564762071 0.08027219568017223 0 -0.9
2.7063567134268536 0.211835918411302 0.07308450657964086 0.7841748956454415 0.1675186232013271 -1.2857560149926004 -0.5024919957006413 0.06739818405200655 0 -0.9
2.8065551102204407 0.2191696952957203 0.07326113997555192 0.8001560108109196 0.15168731742557431 -1.3348267665141786 -0.47693985682659934 0.056466629971897817 0 -0.9
2.9067535070140282 0.2265095627945076 0.07320868455758002 0.8146158843897126 0.13715249382049047 -1.3813305130792177 -0.4513044991602254 0.04725158615344914 0 -0.9
3.0069519038076153 0.23383337298556578 0.07294344674942725 0.8276834839550402 0.12389095998317359 -1.425273366496846 -0.4258658379980119 0.039530028143227466 0 -0.9
3.1071503006012025 0.24112066670378907 0.07248274737215891 0.8394842353513996 0.11185643767071572 -1.4666869850215662 -0.40085450180334314 0.03309120713805895 0 -0.9
3.2073486973947896 0.24835275173687318 0.07184446297702006 0.8501380582279857 0.10098633166318666 -1.5056238374950257 -0.37645600297626614 0.027742275382850193 0 -0.9
3.3075470941883767 0.2555127379565547 0.07104662573028059 0.859758022532003 0.09120736022508467 -1.5421529162591456 -0.352815456320937 0.023311075595232253 0 -0.9
3.4077454909819638 0.2625855354261442 0.07010708468260132 0.8684495143655242 0.08244010598174892 -1.576355934928662 -0.33004248749737053 0.01964689599440754 0 -0.9
3.507943887775551 0.2695578216320613 0.06904322787972715 0.8763098079179078 0.07460259000425154 -1.608324016274946 -0.30821607143635293 0.016619858528573075 0 -0.9
3.6081422845691384 0.2764179838016183 0.06787176229905809 0.8834279517423408 0.06761299386117346 -1.638154853700432 -0.28738912348481327 0.01411946371024235 0 -0.9
3.7083406813627255 0.283156041877253 0.06660854692527617 0.8898848905649258 0.061391660613879795 -1.6659503154967341 -0.26759273267825756 0.012052681164192544 0 -0.9
3.8085390781563127 0.2897635571926433 0.06526847327759058 0.8957537567941224 0.05586250149011061 -1.691814452684865 -0.2488399777421736 0.010341860450614013 0 -0.9
3.9087374749498998 0.29623353129898433 0.06386538723450212 0.9011002781068138 0.0509539244223966 -1.7158518672727088 -0.23112930402867649 0.008922645068750193 0 -0.9
4.008935871743487 0.30256029876708207 0.06241204593952405 0.905983258455134 0.04659938685159549 -1.7381663969824643 -0.21444746587328956 0.007742002903051257 0 -0.9
4.109134268537074 0.3087394171774082 0.06092010379821894 0.910455099355013 0.04273766030649229 -1.758860073881376 -0.19877205612839008 0.006756435865295493 0 -0.9
4.2093326653306615 0.31476755692989367 0.05940012199691537 0.9145623363476418 0.03931287966613258 -1.7780323170989965 -0.18407365502225478 0.005930396514991956 0 -0.9
4.309531062124249 0.32064239297331754 0.05786159650935716 0.918346172142629 0.0362744365180343 -1.7957793233384085 -0.17031763583055462 0.0052349164464573356 0 -0.9
4.409729458917836 0.326362500079193 0.0563130001499935 0.9218429932918071 0.03357676406642359 -1.8121936227581763 -0.15746566661949982 0.004646437073135154 0 -0.9
4.509927855711424 0.33192725287040564 0.05476183483800448 0.9250848614686336 0.031179050771959146 -1.8273637717200863 -0.14547694669377784 0.0041458255404863 0 -0.9
4.610126252505011 0.33733673146019966 0.05321469082392243 0.9280999737089229 0.029044911296975902 -1.8413741576710694 -0.13430921424123954 0.003717554851775204 0 -0.9
4.710324649298598 0.3425916332595848 0.051677310180803085 0.9309130884655973 0.02714203626614438 -1.854304894938439 -0.12391955865650947 0.0033490263994867125 0 -0.9
4.810523046092185 0.34769319126641574 0.05015465236238313 0.933545916189494 0.025441836658672945 -1.8662317934029828 -0.11426506760458059 0.0030300138832929785 0 -0.9
4.910721442885772 0.3526430989519732 0.04865096007564991 0.936017474497806 0.023919094133740947 -1.8772263848499542 -0.10530333536401096 0.0027522093177164003 0 -0.9
5.010919839679359 0.3574434417683998 0.047169823914775984 0.9383444086327776 0.022551625598259257 -1.8873559941384217 -0.096992856106558 0.002508853999175789 0 -0.9
5.111118236472946 0.3620966347772038 0.0457142457111537 0.9405412804781582 0.021319964298668972 -1.8966838453883113 -0.0892933193214792 0.0022944395276733726 0 -0.9
5.2113166332665335 0.3666053668839003 0.04428669777613551 0.9426208247592976 0.020207066326527974 -1.9052691929035068 -0.08216582987701831 0.0021044663208834163 0 -0.9
5.311515030060121 0.37097255057527456 0.042889179694924534 0.944594178319363 0.01919803785618295 -1.913167471307781 -0.0755730616058644 0.0019352488847795418 0 -0.9
5.411713426853708 0.3752012772333179 0.041523271194816545 0.9464710829142603 0.018279886784451894 -1.9204304582547487 -0.06947935934521737 0.00178375906580093 0 -0.9
5.511911823647295 0.37929477755401897 0.04019018115328443 0.9482600642967132 0.017441297699505427 -1.9271064451833384 -0.06385079903371403 0.0016474999961239162 0 -0.9
5.612110220440882 0.38325638668051654 0.038890792689482305 0.949968589884969 0.016672429267553125 -1.9332404123534381 -0.058655214332718086 0.0015244047811829725 0 -0.9
5.712308617234469 0.38708951365933625 0.03762570437571745 0.9516032072017104 0.015964732782365234 -1.9388742051703922 -0.05386219679341524 0.0014127550891176316 0 -0.9
5.812507014028057 0.3907976148357737 0.036395267675374696 0.9531696651318298 0.01531079041967978 -1.9440467094474914 -0.04944307536707852 0.001311115722763087 0 -0.9
5.912705410821644 0.3943841708178467 0.035199620764621437 0.9546730198959145 0.014704171638841313 -1.9487940237833712 -0.045370880025381304 0.0012182820118840781 0 -0.9
6.012903807615231 0.3978526666558889 0.03403871893044329 0.9561177274784274 0.014139306148649316 -1.9531496276643028 -0.04162029339411767 0.0011332374814111285 0 -0.9
6.113102204408818 0.4012065749053712 0.03291236176017418 0.9575077240919277 0.01361137188114384 -1.9571445442552717 -0.038167593582930634 0.0010551197532045614 0 -0.9
6.2133006012024055 0.404449341262807 0.03182021735027135 0.9588464961056182 0.013116196479048442 -1.9608074971316596 -0.03499059079407296 0.00098319304438986 0 -0.9
6.313498997995993 0.4075843724877087 0.030761843766831713 0.9601371407208643 0.012650170887159095 -1.9641650604364647 -0.032068559795937174 0.0009168259518938932 0 -0.9
6.41369739478958 0.41061502634684044 0.029736707989080374 0.9613824185399049 0.012210173735728492 -1.967241802135719 -0.029382169935723994 0.0008554734750762655 0 -0.9
6.513895791583167 0.4135446033399243 0.028744202561300433 0.962584799047702 0.011793505308003396 -1.970060420194974 -0.026913414026152455 0.0007986624385043356 0 -0.9
6.614094188376754 0.4163763399881189 0.027783660169656863 0.9637464999111442 0.0113978299896359 -1.9726418716190237 -0.024645537161622315 0.0007459796450490636 0 -0.9
6.714292585170341 0.4191134034877291 0.026854366349100343 0.9648695208945944 0.011021126201298062 -1.9750054943909015 -0.022562966289647636 0.0006970622238100382 0 -0.9
6.814490981963928 0.4217588875515371 0.025955570512824433 0.9659556730957216 0.010661642915192096 -1.9771691224191934 -0.020651241175213653 0.0006515897446379842 0 -0.9
6.914689378757515 0.4243158092787576 0.025086495483224214 0.9670066041201967 0.010317861949808504 -1.9791491936586345 -0.0188969472418797 0.0006092777566091695 0 -0.9
7.014887775551102 0.42678710691185645 0.024246345689459863 0.9680238197375266 0.009988465324401197 -1.9809608516109327 -0.017287650648037268 0.0005698724760987567 0 -0.9
7.11508617234469 0.42917563835432426 0.023434314182938388 0.9690087024923809 0.009672307034824934 -1.982618040443394 -0.015811835854811235 0.0005331464045931072 0 -0.9
7.215284569138277 0.4314841803379793 0.022649588608570963 0.9699625276855258 0.009368388685539136 -1.9841335939843425 -0.014458845859572045 0.0004988946998704252 0 -0.9
7.3154829659318645 0.43371542814153335 0.021891356256741167 0.970886477085229 0.009075838478864548 -1.9855193188683047 -0.013218825202514915 0.00046693215891373263 0 -0.9
7.415681362725452 0.4358719957740555 0.021158808308670115 0.9717816506830466 0.00879389312227592 -1.986786072111923 -0.012082665800449957 0.0004370906986671669 0 -0.9
7.515879759519039 0.4379564165476746 0.020451143376375065 0.9726490767666321 0.0085218822680066 -1.987943833404784 -0.011041955619507497 0.00040921724294205875 0 -0.9
7.616078156312626 0.43997114397346104 0.01976757042773843 0.97348972054599 0.00825921514696579 -1.9890017723987692 -0.010088930164972388 0.000383171941535268 0 -0.9
7.716276553106213 0.441918552922997 0.019107311177352555 0.9743044915378973 0.008005369101387879 -1.9899683112759918 -0.009216426740329112 0.00035882666185398093 0 -0.9
7.8164749498998 0.4438009410057673 0.018469602014778912 0.9750942498855264 0.007759879758208318 -1.9908511828695301 -0.008417841407507468 0.0003360637047527676 0 -0.9
7.916673346693387 0.44562053011926356 0.017853695533637408 0.9758598117661396 0.007522332618348561 -1.9916574846035515 -0.007687088565180123 0.0003147747054466493 0 -0.9
8.016871743486973 0.44737946813466806 0.017258861717489683 0.9766019540187038 0.007292355866327531 -1.992393728510514 -0.007018563050874876 0.0002948596877346693 0 -0.9
8.11707014028056 0.4490798306862485 0.016684388831759794 0.977321418104985 0.007069614230307948 -1.9930658875732652 -0.006407104664881853 0.0002762262456918879 0 -0.9
8.217268537074148 0.4507236230372222 0.01612958406489833 0.9780189135018172 0.0068538037452156335 -1.9936794386293666 -0.005847965008840001 0.00025878883176753964 0 -0.9
8.317466933867735 0.4523127819989 0.0155937739565958 0.9786951206084833 0.006644647291285362 -1.9942394020640752 -0.005336776528967635 0.0002424681340808671 0 -0.9
8.417665330661322 0.45384917788346424 0.015076304646035854 0.9793506932412381 0.0064418907976113195 -1.994750378507314 -0.004869523652733047 0.00022719052882615165 0 -0.9
8.517863727454909 0.45533461647382 0.014576541968900342 0.979986260776709 0.006245300015300906 -1.995216582738826 -0.00444251590799345 0.00021288759621314324 0 -0.9
8.618062124248496 0.4567708409966443 0.014093871428048263 0.9806024299970226 0.006054657777909776 -1.9956418749946447 -0.004052362914972272 0.00019949569042247706 0 -0.9
8.718260521042083 0.4581595340870817 0.013627698059442563 0.9811997866818372 0.005869761678207408 -1.9960297898571329 -0.0036959511436546527 0.00018695555570726052 0 -0.9
8.81845891783567 0.459502319735547 0.013177446211949445 0.9817788969858625 0.005690422100196108 -1.9963835629002145 -0.0033704223320602895 0.00017521198212740174 0 -0.9
8.918657314629257 0.46080076520882857 0.012742559257043595 0.9823403086347635 0.005516460553866865 -1.9967061552511267 -0.003073153464236589 0.00016421349550009567 0 -0.9
9.018855711422846 0.462056382939176 0.012322499242181416 0.9828845519674648 0.005347708267589157 -1.9970002762200547 -0.0028017382105676824 0.00015391207704855414 0 -0.9
9.119054108216433 0.4632706323763335 0.011916746499618571 0.9834121408486829 0.0051840049994441575 -1.9972684041394573 -0.0025539697370042494 0.00014426290896547844 0 -0.9
9.21925250501002 0.4644449217985711 0.011524799220715563 0.9839235734719195 0.005025198034350178 -1.997512805545749 -0.0023278247939942476 0.00013522414270882022 0 -0.9
9.319450901803608 0.46558061007969526 0.011146173004267445 0.9844193330700747 0.0048711413386100695 -1.9977355528272611 -0.002121449000160076 0.00012675668734178636 0 -0.9
9.419649298597195 0.4666790084098074 0.01078040038608424 0.9848998885482042 0.004721694847629858 -1.9979385404541246 -0.001933143240063697 0.00011882401563693967 0 -0.9
9.519847695390782 0.4677413819682476 0.01042703035591418 0.9853656950507037 0.004576723866106664 -1.9981234998978372 -0.0017613510996777161 0.00011139198599967315 0 -0.9
9.620046092184369 0.4687689515477165 0.010085627866820913 0.9858171944732768 0.0044360985630344085 -1.9982920133408442 -0.0016046472673994841 0.00010442867854444648 0 -0.9
9.720244488977956 0.4697628951290419 0.009755773341279698 0.9862548159284175 0.004299693546498336 -1.9984455262694334 -0.0014617268325753817 9.790424388904373e-05 0 -0.9
9.820442885771543 0.4707243494064425 0.009437062177529673 0.9866789761717433 0.004167387505478315 -1.9985853590366376 -0.0013313954175198663 9.179076342528958e-05 0 -0.9
9.92064128256513 0.47165441126346525 0.009129104259093896 0.9870900799953338 0.00403906290781061 -1.9987127174756094 -0.0012125600829010306 8.606211998431201e-05 0 -0.9
10.020839679358717 0.4725541392000384 0.00883152346984362 0.987488520593229 0.003914605745108954 -1.9988287026381089 -0.001104220950106574 8.069387795033023e-05 0 -0.9
10.121038076152304 0.4734245547112936 0.008543957216525903 0.9878746799033915 0.003793905316858868 -1.9989343197272644 -0.0010054634877937607 7.566317199315942e-05 0 -0.9
10.221236472945892 0.4742666436189849 0.008266055960284064 0.9882489289297183 0.0036768540471063646 -1.9990304862886608 -0.0009154514132563603 7.094860368180023e-05 0 -0.9
10.321434869739479 0.47508135735647006 0.007997482758369728 0.9886116280470828 0.003563347328192459 -1.9991180397190178 -0.0008334201625085068 6.653014532929935e-05 0 -0.9
10.421633266533066 0.47586961420832036 0.007737912816964975 0.9889631272918764 0.003453283386862695 -1.9991977441472677 -0.0007586708860878315 6.238905048296106e-05 0 -0.9
10.521831663326653 0.4766323005057114 0.007487033055796924 0.9893037666400878 0.0033465631688289516 -1.9992702967386744 -0.0006905649305199283 5.850777054121348e-05 0 -0.9
10.62203006012024 0.47737027177879987 0.007244541685028555 0.9896338762746011 0.0032430902384958183 -1.9993363334687695 -0.0006285187681637646 5.486987702389701e-05 0 -0.9
10.722228456913827 0.47808435386733417 0.007010147794743253 0.9899537768430897 0.003142770691103657 -1.999396434410271 -0.0005719993407783324 5.1459989072785706e-05 0 -0.9
10.822426853707414 0.47877534399077204 0.006783570957202604 0.9902637797076316 0.0030455130749977174 -1.9994511285728105 -0.0005205197846166235 4.826370579612271e-05 0 -0.9
10.922625250501001 0.47944401177918694 0.0065645408419422666 0.9905641871869623 0.0029512283221197417 -1.999500898332176 -0.0004736355071706865 4.526754310617276e-05 0 -0.9
11.022823647294588 0.4800911002662505 0.006352796843676706 0.9908552927921088 0.0028598296851458115 -1.9995461834829065 -0.00043094058786540836 4.24588747287985e-05 0 -0.9
11.123022044088176 0.48071732684556934 0.006148087722906957 0.9911373814560016 0.0027712326799696663 -1.9995873849453893 -0.0003920644770347758 3.9825877092794504e-05 0 -0.9
11.223220440881763 0.48132338419164056 0.0059501712590634675 0.9914107297575467 0.0026853550324634047 -1.9996248681561455 -0.00035666896941925806 3.735747782744603e-05 0 -0.9
11.32341883767535 0.4819099411466722 0.00575881391596666 0.9916756061405397 0.0026021166286421993 -1.999658966167692 -0.0003244454302014019 3.50433076215656e-05 0 -0.9
11.423617234468937 0.48247764357448963 0.005573790519348957 0.9919322711277271 0.0025214394675232886 -1.9996899824822552 -0.0002951122532569673 3.287365521399688e-05 0 -0.9
11.523815631262524 0.4830271151827228 0.0053948839461521285 0.9921809775302548 0.002443247616106104 -1.9997181936416473 -0.00026841253284554036 3.083942530580919e-05 0 -0.9
11.624014028056113 0.48355895831443846 0.005221884825291191 0.9924219706526918 0.0023674671660144806 -1.9997438515938157 -0.00024411193140418661 2.8932099196091188e-05 0 -0.9
11.7242124248497 0.48407375471035075 0.005054591249560118 0.9926554884937777 0.002294026191436064 -1.9997671858548984 -0.0002219967274462131 2.7143697961237723e-05 0 -0.9
11.824410821643287 0.484572066242709 0.004892808498343475 0.992881761943009 0.002222854708072936 -1.9997884054840842 -0.00020187202881175018 2.5466748009558837e-05 0 -0.9
11.924609218436874 0.48505443562192896 0.004736348770791592 0.9931010149731522 0.0021538846328818416 -1.9998077008871562 -0.0001835601376706287 2.389424885353153e-05 0 -0.9
12.024807615230461 0.4855213870769985 0.004585030929113842 0.9933134648287558 0.002087049744435159 -1.9998252454632863 -0.00016689905474871834 2.2419642955504027e-05 0 -0.9
